evaluation_date,n_common_sample_months,Equal Weight,Minimum Variance Classical,Minimum Variance Long Only,HRP
2004-12-01,120,3.0519692215688257,0.7575349280019629,3.1564608779193293,3.0750705309037034
2005-01-01,120,2.082539763259997,0.5927381166037908,2.776050093694643,2.286079454792004
2005-02-01,120,1.9076899095429243,1.1645059477998947,2.892666261405025,2.315871190845455
2005-03-01,120,1.2712371843241674,1.2789793712898523,2.154075605010887,1.826891884362028
2005-04-01,120,0.7388987183844389,0.9690914198837614,1.6903923155931027,1.2239320693915234
2005-05-01,120,1.4745208396365779,1.417080211953298,2.7717590918602,1.8909884064046119
2005-06-01,120,1.3193151399129763,1.1126010054257203,2.3891187461891357,1.7303732680190034
2005-07-01,120,1.5710220724054043,1.2376973524534327,2.719735964825498,1.9330130723634693
2005-08-01,115,1.3374524867189745,1.7673829862905244,2.287824645649235,1.6456217622517588
2005-09-01,120,1.3038796310180782,1.5129275501864603,2.35414700845601,1.7197366521219588
2005-11-01,114,1.5867229337477258,1.2413134090582605,2.6414603739960385,2.035717932902675
2005-12-01,114,1.2339539917809559,-0.08622334611723194,2.1721065953090624,1.6910417152152994
2006-02-01,116,0.8967930363230623,-0.02240930035595179,1.942853236856534,1.425771550053325
2006-03-01,118,1.4866712404008406,0.4828129297523981,1.842257948496575,1.9497290432059768
2006-05-01,119,0.7069034619917344,0.7225108098888291,1.1233619349306199,1.07220646674889
2006-06-01,120,1.011486242273429,1.1700196211981118,1.425209757992852,1.3819058924868053
2006-07-01,120,1.3471552760741436,1.735676983712073,1.946657478601779,2.045114465865758
2006-08-01,120,1.220610719384348,1.6553078224220723,1.7618129907976823,2.026791130210332
2006-09-01,120,1.613562247033158,2.1601105090282355,1.9275890961574522,2.491291523867666
2006-10-01,120,1.566042133414345,2.4005889844294397,1.907901718558946,2.521763581571705
2006-11-01,120,2.0510494720280383,2.5688769528627877,2.0705463076100905,3.069830408525848
2006-12-01,120,2.2489869511559824,3.0310490718264806,1.981621252529108,3.345353737015287
2007-02-01,120,1.2643958111697657,2.3285972465652143,0.9435024324294073,2.0324665418282177
2007-03-01,114,1.4322437304427265,4.56242153932942,1.0512827255772303,2.1689937268456254
2007-04-01,115,1.8186999752909014,4.566778777928203,1.47551477187856,2.3588122295469094
2007-05-01,116,2.177027409894286,4.188735716973923,2.030089788134132,2.806317420187467
2007-06-01,117,2.4211773795373306,2.3336130501183354,1.5018739644313703,2.5177169906811097
2007-07-01,118,1.7738722826831117,2.5540551722569163,1.3187015375568516,1.784564762318003
2007-08-01,119,1.9883514350376301,2.4295329556219682,1.1181430594344584,1.8855782714898752
2007-09-01,120,2.161640340900666,2.3693801289559504,1.395198952380141,2.0341568828393304
2007-10-01,120,2.08753133379187,2.3589205424156403,1.4100251614960129,2.0247730455781534
2007-11-01,120,0.9678770951310607,1.6604126072989815,0.9998365460107065,1.3038687434429042
2007-12-01,120,0.7392244662934282,0.6286730828797037,0.8379500922108106,1.0136001600354858
2008-01-01,120,-0.07634375643622192,0.4264052412893144,-0.13131771748751397,0.0634982408748976
2008-02-01,120,-0.09361455068851256,0.46928688983744143,-0.17865658201599147,0.08900966611705423
2008-03-01,120,-0.31302323805747456,0.6744842757438413,-0.06606349860973484,-0.083921432579921
2008-04-01,114,-0.33069239016251917,0.8487935416626267,-0.1054941149304339,-0.24403197497435875
2008-05-01,115,-0.5241796232177728,1.1157641863353318,-0.0796796034738212,-0.4507858513398261
2008-06-01,116,-0.8746950446701317,1.4178678882051463,-0.11855192800312066,-0.785796977171984
2008-07-01,117,-0.775328687029797,1.5066952925710404,0.3525297156536788,-0.49600118967654155
2008-08-01,118,-0.7680497688865155,1.3815201201828409,0.4667406886222672,-0.5116149942914932
2008-09-01,119,-1.461016180266216,0.4754688819673543,-0.23475664907813085,-1.260694271766187
2008-10-01,120,-1.8079710606852284,-0.531314924181282,-0.8155144294448063,-1.6679601545373004
2008-11-01,120,-1.8886024383868372,-0.2004319254336107,-0.8967417943752816,-1.8133163175784555
2008-12-01,114,-1.8223542607867946,-0.34401791368527745,-0.9020015519994108,-1.7716928938514487
2009-02-01,114,-1.8723243391321516,-0.5271835067811053,-0.9582833731127299,-1.8144266915593235
2009-03-01,114,-1.3367732995781945,-0.700310073515945,-0.711361227037093,-1.3526550920540727
2009-04-01,115,-0.9645620113676379,-1.2653125554225795,-0.8005982522114305,-1.089962767723421
2009-05-01,114,-0.9090438828086923,-1.2880328591462311,-0.751941963135306,-0.9910614239968242
2009-06-01,114,-0.9753851385702235,-1.3198850444424577,-0.7787051929218045,-1.0437815547093456
2009-07-01,115,-0.5115090912666823,-1.2913746142341707,-0.31296075993240297,-0.5548527785046798
2009-08-01,116,-0.38669254892537513,-1.342395721167559,-0.4806828805984181,-0.4893387456379091
2009-09-01,117,-0.3219345517781165,-1.3719894090183902,-0.623834799091282,-0.45502723656085153
2009-10-01,118,-0.011014165628357895,-1.1955818753906948,-0.3606375072464086,-0.21303278173346255
2009-11-01,114,1.1386548851984135,-0.695531146018717,0.8412130306090588,0.8515397779861217
2009-12-01,115,1.856384942947722,-0.8148808480625145,0.9721142491250778,1.352879318677724
2010-01-01,116,1.584593134207376,-0.5871709061770451,0.8442698833711145,1.301791692617452
2010-02-01,117,3.9131102727820544,-0.4156376704661647,2.8626075158651956,4.306323339215844
2010-03-01,118,3.8730081537721435,-0.18498791002679676,3.0584200172996576,4.290740839913872
2010-04-01,119,3.3646002300811317,0.933973367678564,2.912899709470797,3.563215665680455
2010-05-01,114,1.3499623321104084,0.6716690844434109,1.1863256956840553,1.4323798523548392
2010-06-01,115,0.878194402938982,0.7748842584208875,0.7164600303131845,1.0293980594296128
2010-07-01,116,0.8736680870287329,0.6207849018610778,0.6592254430217829,1.0280662405913406
2010-08-01,117,0.3731658013804451,0.38932357869955525,0.7060209434539,0.6235143344931071
2010-09-01,118,0.6088528465805639,0.5306308590939692,0.9824424846065328,0.8434570139996297
2010-10-01,119,0.9088466064226975,0.42773117886203615,1.1904240149871643,1.1062320314536709
2010-11-01,120,0.5445504355023183,-0.3429238306986234,0.4695231771100442,0.5919023205273709
2010-12-01,120,0.8615182767566759,-0.28404633268898244,0.7423431760232418,0.9065699032120367
2011-01-01,114,1.1811820920862555,-0.4518688120049012,1.082899467836841,1.0760013365064127
2011-02-01,115,1.1676655872709913,0.13624572790677114,1.1678540480277204,1.1198656597424828
2011-03-01,116,0.8107366587421868,0.6499716262567353,0.895364093435499,0.8110291621349448
2011-04-01,117,0.9015530888541716,1.5466066281543713,1.2487684828325543,1.0650801732138362
2011-05-01,114,1.5916498762877975,2.2158203716791482,2.897095408857401,2.1102362565252104
2011-06-01,115,2.152737200885191,0.9394563377877915,3.1238945532989186,2.588367524383059
2011-07-01,114,1.3049152520982485,0.9912644195049006,2.101605223455431,1.6246745346841773
2011-08-01,115,1.1039438759398614,1.291834641367052,2.109816223327234,1.5791435135652099
2011-09-01,120,-0.11049089263032975,1.4682408692016198,1.5606822180145716,0.48480143043651075
2011-10-01,117,0.29418504931479394,1.2133195964102834,1.6608488506831867,0.8011481738562313
2011-11-01,118,0.2939410451168641,1.7261995277823812,2.4902431280932693,1.0290714741115046
2011-12-01,120,-0.0756136802219144,1.6283677743105185,2.4983938162741897,0.7908569716627727
2012-01-01,120,0.1535523322230864,1.5928387168622269,2.3880438549931315,0.9075838357778285
2012-02-01,120,0.1603011799245232,1.4892376080624994,1.831231112439202,0.8303063465812943
2012-03-01,120,0.3535351968697188,1.2373099206089542,2.1578245940574097,1.1120156801668313
2012-04-01,120,0.17797037773993826,0.8954734582711205,1.9002055939328866,0.8108567425740516
2012-05-01,120,-0.12565457761040114,0.7522841417676506,1.9181335228301415,0.4211808013775668
2012-06-01,114,0.14240210121274044,2.0087691803588585,2.910521298605488,0.8783725894538768
2012-07-01,115,0.3576306490265991,2.4615295758604883,4.331986825505821,1.3796585158747572
2012-08-01,116,0.8994850394627092,1.7592840331908355,3.0116699861721288,1.7724265253830118
2012-09-01,117,1.9620539993697266,0.9902598315558097,3.694257575386472,3.027839371091273
2012-10-01,118,1.292612296509106,0.9390952469620258,2.9525337606547617,2.2243332413823165
2012-11-01,119,1.400120120883746,0.16489610722126394,2.2127104428832287,2.0486340714570566
2012-12-01,120,1.4652213135206116,0.08477420538601609,1.4121480438815852,1.7203480915317104
2013-01-01,120,1.4746973849066825,0.7329463158382103,1.8247026161462232,1.9060334039152973
2013-02-01,120,1.2981986908848318,0.806733313024283,2.293307194886745,1.8932649813549276
2013-03-01,120,1.3750141378305165,0.687857739451185,2.426166125192598,1.9957992829734936
2013-04-01,120,1.6552934097523313,1.18973130184771,2.6393564832159866,2.304007664703244
2013-05-01,120,4.671192004531746,0.4916125439164635,1.827833189798132,3.2223012395216233
2013-06-01,120,3.3838909928400596,0.08519150483577173,1.2950814806746105,2.510725924519252
2013-07-01,114,3.7045887310736885,-0.17142757612525972,1.3200679532193236,2.7053211936465944
2013-08-01,115,2.4421277673957014,-0.2467256968630193,0.8475133075626746,1.797457586328747
2013-09-01,120,2.5161954741413304,0.0027896431307578534,0.6918261131707341,1.8232548960880344
2013-10-01,120,3.349341749837633,0.41571717274486775,1.129788959348302,2.592045508675514
2013-11-01,120,3.6985118292873675,1.230464331770353,1.4541056501877916,2.9187652697678113
2013-12-01,120,3.8433160927726,0.938943357602146,1.7739010530754062,3.1641353039669795
2014-01-01,120,2.2617360381483906,0.6024007512384195,0.9322082586970901,1.9601518072079918
2014-02-01,115,2.569491034460423,0.07516226989497468,0.9844494050779126,2.1241598786402864
2014-03-01,114,2.212046293236571,0.2717628415395962,0.7738591262138106,1.8423844840822983
2014-04-01,115,1.9881522403735519,0.476887620711314,0.8070332701564159,1.6952057560801632
2014-05-01,116,1.968959628475525,1.069039189579326,1.0576343561877453,1.9327819212971933
2014-06-01,114,2.4362645535933583,0.34137746877976266,1.268418823066471,2.22416527716111
2014-07-01,114,1.7462915893574757,0.8297901195440924,0.5931532995815476,1.5066311425732017
2014-08-01,115,2.910836164324372,1.4959403240203897,1.8989064715200548,2.9233686398485927
2014-09-01,116,2.2395089979807987,1.1372835670479593,1.7712209468448203,2.466313502387755
2014-10-01,117,2.0828499258926656,1.2005332516818288,1.701165995454522,2.4327503562471264
2014-11-01,118,2.0740802469550843,1.4075288604817158,1.886332606372097,2.49732219137235
2014-12-01,119,1.8040692941530725,1.7414936002716879,1.8972129064557168,2.238449363409494
2015-02-01,120,3.494859207858175,1.3844322563597995,2.651518781465232,3.9775666593048533
2015-03-01,120,2.390566588254489,1.1786157168059714,1.4840323880772577,2.6575019501318824
2015-04-01,120,2.432367418559406,0.9984479204073975,1.1468787542378875,2.3559559775522243
2015-05-01,120,2.6125831727275304,0.7335960404812174,0.7901695230544141,2.360425711928197
2015-06-01,120,1.9034884640766803,0.9874786631705251,0.4794159474834519,1.595217469260063
2015-07-01,120,1.943896633174241,2.158805542804321,0.7094366791864968,1.801160830275656
2015-08-01,120,0.7960242786345118,1.950152663439261,0.28152103137825363,0.8750490475585558
2015-09-01,120,0.24495979927785858,1.8110348875120936,-0.061799848759465655,0.3977146501915285
2015-10-01,120,0.9200766611604546,1.6895695131270347,0.2501202015971183,0.9427501467488912
2015-11-01,120,0.7253122282190433,1.4054154795919627,-0.07508471218015984,0.6211479348592837
2015-12-01,114,0.3958451870755972,1.4098326640976349,-0.30011964704755106,0.32683490769969986
2016-01-01,115,-0.10481007016532233,1.895671885168453,-0.272712028527831,0.07576102139716571
2016-02-01,116,-0.5069524168658367,1.3772368167226559,-0.15828844427196748,-0.26130228582508314
2016-03-01,117,0.017885984385729598,1.7756765110910901,0.7617124314314515,0.3458416226565612
2016-04-01,118,0.050215593336716664,1.2584673214000417,0.6726274355468678,0.3843687707797097
2016-05-01,119,0.059698240071364116,1.0007630907020293,0.842464232942291,0.3879520266880414
2016-06-01,120,0.15002488545758488,1.4640789147267366,1.719305959112155,0.7998888522575397
2016-07-01,120,0.2219135352860198,1.439697655725592,1.4360445491499227,0.7364779706946166
2016-08-01,120,0.8224638615701391,0.8836031470274932,2.3789315224157694,1.4698713116328137
2016-09-01,120,0.975548027708814,0.4172013661320018,1.8221544679982296,1.5003403880572637
2016-10-01,120,0.285107706594265,0.44323553593208476,1.0795463926219897,0.6664721212569725
2016-11-01,114,0.7323662884582114,0.7675099293984622,1.22377269538023,0.9868674976966383
2016-12-01,115,1.0117226755460837,0.3645015238918299,1.2210343165591786,1.2163103971450129
2017-01-01,116,2.7148528385476824,-0.14651446377366706,1.139439260595797,2.023408759044733
2017-02-01,117,3.351904012375733,0.9114387296645637,1.4577476787762962,2.5266360225330393
2017-03-01,118,2.7935589163966243,0.4217811618524369,0.8312793154675343,1.9652048550788477
2017-04-01,119,2.721686747385026,0.3605542761914791,1.1565525918379178,2.0563857043716993
2017-05-01,120,2.67748407229243,0.450545714801138,1.1326692930826205,2.0919167995687076
2017-06-01,120,2.977343602197925,-0.211168447976478,0.33168360924516954,1.7162308241718964
2017-07-01,120,2.8536535618667287,-0.17588793939112096,0.325679134076458,1.6241528881103315
2017-08-01,120,2.892190238781996,0.38104934007905045,0.7559161929226034,2.0176062688113063
2017-10-01,114,3.6570635642322786,0.8898506697043939,1.7344448927499316,2.6708286245865525
2017-11-01,115,4.892123585736778,1.2326996117071112,2.7816468801020897,4.233394994995971
2017-12-01,116,5.021621219516831,0.9826594407614242,2.2171715120466344,3.8283296829536373
2018-01-01,117,4.1672815474012195,1.5407667476291014,2.2232144473310225,3.7515219159320257
2018-02-01,118,2.2616433154533557,0.5711434572441231,0.6773028109781922,1.6649975279622053
2018-03-01,119,1.3633439678704995,0.1596456313119157,0.2157978447005156,0.9405682526427748
2018-04-01,120,1.4122314729136722,0.2714264974458211,0.46645117087128213,0.9828447960961042
2018-05-01,120,1.5092555236766863,0.6674325386163359,0.27262317577064643,0.9987849396311472
2018-06-01,120,1.3577151941253525,1.0600533304521575,0.25591983646627514,0.9583139696042663
2018-07-01,120,1.6398374612320041,1.3234259741273708,0.6980826143289072,1.3982178854726937
2018-08-01,120,1.7247496872866823,1.1974361171290058,0.9583361087742985,1.5426617506580405
2018-09-01,120,1.885710226033955,1.1869866731804448,1.0688125375194901,1.720575573020428
2018-10-01,120,0.6656076111363571,1.1288253679071636,0.2752757532446291,0.8542258617785812
2018-11-01,120,0.6184316703691874,1.6083223532344249,0.3973327021214953,0.845203116362644
2018-12-01,120,-0.19174473894654248,0.9712598344247685,-0.13370270303431225,0.018080077729130395
2019-01-01,120,-0.1049126012234356,0.26991927589537407,0.18531091920716813,0.12019677456065085
2019-02-01,120,0.35246887684804257,0.7248826961936927,1.057408883331503,0.8011594767110519
2019-03-01,120,0.5771891914604608,0.6297369871490629,1.2563408030309091,1.098494706988399
2019-04-01,120,0.7883116086395109,0.6842746802611532,1.332314035133344,1.2948916528497507
2019-05-01,120,0.21077883695466942,0.2867478258265501,1.1574552295925529,0.7335490824792544
2019-06-01,120,0.5677972385932604,-0.14646783244954187,1.3334862469712634,1.028794939600056
2019-07-01,120,0.3942018395101309,0.07793526917295884,1.1286671178641459,0.7993535657360488
2019-08-01,120,0.18440175612783694,0.24845277719176223,1.1415435430410097,0.6439844156082396
2019-09-01,120,0.16057228759123984,0.26691361743053116,1.1215836569902866,0.5715398711526619
2019-10-01,120,0.7680792442107981,0.3899371889854345,1.6138826173012868,1.1120974490740945
2019-11-01,120,0.8274397465035982,-0.10779934779393299,1.4674133508239187,1.068118189579472
2019-12-01,120,2.2759413304511575,0.8853685924142147,3.8068157596119874,2.8906769924691984
2020-01-01,114,1.778298173028299,1.6931374026913812,4.047706281597631,2.4921961172524925
2020-02-01,115,0.43473989719703604,0.7378047032758351,1.0427594469939183,0.6304640612811115
2020-03-01,116,-0.3584857509939907,-0.26781008039033377,0.05873902879213663,-0.2481322581019222
2020-04-01,114,0.022955218675573503,0.045421685003980576,0.340914468009775,0.15264996245217374
2020-05-01,115,0.5690086577164002,0.4922570640264396,0.7489422006995788,0.6643145399079698
2020-06-01,116,0.24682100859357164,-0.010660629814413734,0.36340677199644245,0.2600255838584924
2020-07-01,117,0.41926047236314423,-0.2687674317891899,0.4505079195606983,0.4463256454803576
2020-08-01,118,0.795249482952705,-0.5307565534833337,0.41540789226783004,0.7026268143533025
2020-09-01,119,0.6028849602498048,-0.648802412351962,0.3098699454086888,0.5647247060838946
2020-10-01,120,0.27031413648467156,-1.030020014504312,0.04423281563360396,0.23977339771167483
2020-11-01,120,0.6191257548918637,-1.1057790924031532,0.3723589379463568,0.5779006351240565
2020-12-01,120,0.6655771394128641,-1.384076727456366,0.3499368470602997,0.5730871218377472
2021-01-01,120,0.566865307633335,-1.1849221395197846,0.25483722974744477,0.4458743766006479
2021-02-01,120,1.266104937316585,-0.6862919328474621,0.7104942994859889,1.0570106048209067
2021-03-01,120,3.011110600330219,-0.1281183448724328,2.2203659611293154,2.622915040518077
2021-04-01,120,2.7494640746323302,-0.008431816913315784,1.869603304287246,2.384687391431199
2021-05-01,120,2.5385455452504857,-0.3331643387777929,1.7310527601112573,2.20147283572394
2021-06-01,120,2.6348537284056395,0.5208726423773445,2.469745925654152,2.5006385373310347
2021-07-01,120,2.3670221907527953,0.7480889295247443,2.679069960972392,2.3477667736289156
2021-08-01,120,2.0666813924669456,1.4761742573907175,2.6945073117143417,2.0639361719246936
2021-09-01,120,1.8328743670857373,1.617753654603719,1.7010889646480363,1.5665961349021333
2021-10-01,120,2.850734325707997,3.356244137359459,2.724335037904316,2.5813470577941797
2021-11-01,120,2.351155716441465,1.4171872008843038,1.9536603649991189,1.8481299691150874
2021-12-01,114,2.4405254363665736,2.2174722791567407,2.160282560635762,2.052213904600973
